Timestamp,Direction,UDS Service,Payload/Data,Latency (ms)
55:02.2,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:02.3,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:02.4,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:02.5,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:02.6,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:02.8,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:02.9,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:03.0,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:03.1,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:03.2,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:03.3,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:03.4,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:03.5,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:03.6,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:03.7,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:03.8,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:03.9,Tx,0x2F,02 FD 80 01 00 00 00 09 0E 80 10 00 2F 01 02 03 00,---
55:03.9,Rx,0x2F,02 FD 80 01 00 00 00 08 10 00 0E 80 6F 01 01 03,6.7 ms
55:03.9,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:04.0,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:04.1,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:04.2,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:04.3,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:04.4,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:04.5,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:04.6,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:04.7,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:04.9,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:05.0,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:05.1,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:05.2,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:05.3,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:05.4,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 1D,---
55:05.4,Tx,0x2F,02 FD 80 01 00 00 00 09 0E 80 10 00 2F 01 02 03 01,---
55:05.4,Rx,0x2F,02 FD 80 01 00 00 00 08 10 00 0E 80 6F 01 01 03,6.56 ms
